sent_comp	sent_compSing	de minsken tochten dat in frou set	de minsken tochten dat in frou sette
sent_comp	sent_compSing	de minsken tochten dat in frou leit	de minsken tochten dat in frou lige
sent_comp	sent_compSing	de minsken tochten dat in frou lang is	de minsken tochten dat in frou lang binne
sent_comp	sent_compSing	de minsken tochten dat in frou koart is	de minsken tochten dat in frou koart binne
sent_comp	sent_compSing	de minsken tochten dat in frou âld is	de minsken tochten dat in frou âld binne
sent_comp	sent_compSing	de minsken tochten dat in frou jong is	de minsken tochten dat in frou jong binne
sent_comp	sent_compSing	de minsken tochten dat in plysje hat	de minsken tochten dat in plysje hawwe
sent_comp	sent_compSing	de minsken tochten dat in plysje kin	de minsken tochten dat in plysje kinne
sent_comp	sent_compSing	de minsken tochten dat in plysje komt	de minsken tochten dat in plysje komme
sent_comp	sent_compSing	de minsken tochten dat in plysje wit	de minsken tochten dat in plysje witte
sent_comp	sent_compSing	de minsken tochten dat in plysje set	de minsken tochten dat in plysje sette
sent_comp	sent_compSing	de minsken tochten dat in plysje leit	de minsken tochten dat in plysje lige
sent_comp	sent_compSing	de minsken tochten dat in plysje lang is	de minsken tochten dat in plysje lang binne
sent_comp	sent_compSing	de minsken tochten dat in plysje koart is	de minsken tochten dat in plysje koart binne
sent_comp	sent_compSing	de minsken tochten dat in plysje âld is	de minsken tochten dat in plysje âld binne
sent_comp	sent_compSing	de minsken tochten dat in plysje jong is	de minsken tochten dat in plysje jong binne
sent_comp	sent_compSing	de minsken tochten dat in famke hat	de minsken tochten dat in famke hawwe
sent_comp	sent_compSing	de minsken tochten dat in famke kin	de minsken tochten dat in famke kinne
sent_comp	sent_compSing	de minsken tochten dat in famke komt	de minsken tochten dat in famke komme
sent_comp	sent_compSing	de minsken tochten dat in famke wit	de minsken tochten dat in famke witte
sent_comp	sent_compSing	de minsken tochten dat in famke set	de minsken tochten dat in famke sette
sent_comp	sent_compSing	de minsken tochten dat in famke leit	de minsken tochten dat in famke lige
sent_comp	sent_compSing	de minsken tochten dat in famke lang is	de minsken tochten dat in famke lang binne
sent_comp	sent_compSing	de minsken tochten dat in famke koart is	de minsken tochten dat in famke koart binne
sent_comp	sent_compSing	de minsken tochten dat in famke âld is	de minsken tochten dat in famke âld binne
sent_comp	sent_compSing	de minsken tochten dat in famke jong is	de minsken tochten dat in famke jong binne
sent_comp	sent_compSing	de minsken tochten dat in jonge hat	de minsken tochten dat in jonge hawwe
sent_comp	sent_compSing	de minsken tochten dat in jonge kin	de minsken tochten dat in jonge kinne
sent_comp	sent_compSing	de minsken tochten dat in jonge komt	de minsken tochten dat in jonge komme
sent_comp	sent_compSing	de minsken tochten dat in jonge wit	de minsken tochten dat in jonge witte
sent_comp	sent_compSing	de minsken tochten dat in jonge set	de minsken tochten dat in jonge sette
sent_comp	sent_compSing	de minsken tochten dat in jonge leit	de minsken tochten dat in jonge lige
sent_comp	sent_compSing	de minsken tochten dat in jonge lang is	de minsken tochten dat in jonge lang binne
sent_comp	sent_compSing	de minsken tochten dat in jonge koart is	de minsken tochten dat in jonge koart binne
sent_comp	sent_compSing	de minsken tochten dat in jonge âld is	de minsken tochten dat in jonge âld binne
sent_comp	sent_compSing	de minsken tochten dat in jonge jong is	de minsken tochten dat in jonge jong binne
sent_comp	sent_compSing	de minsken tochten dat in kening hat	de minsken tochten dat in kening hawwe
sent_comp	sent_compSing	de minsken tochten dat in kening kin	de minsken tochten dat in kening kinne
sent_comp	sent_compSing	de minsken tochten dat in kening komt	de minsken tochten dat in kening komme
sent_comp	sent_compSing	de minsken tochten dat in kening wit	de minsken tochten dat in kening witte
sent_comp	sent_compSing	de minsken tochten dat in kening set	de minsken tochten dat in kening sette
sent_comp	sent_compSing	de minsken tochten dat in kening leit	de minsken tochten dat in kening lige
sent_comp	sent_compSing	de minsken tochten dat in kening lang is	de minsken tochten dat in kening lang binne
sent_comp	sent_compSing	de minsken tochten dat in kening koart is	de minsken tochten dat in kening koart binne
sent_comp	sent_compSing	de minsken tochten dat in kening âld is	de minsken tochten dat in kening âld binne
sent_comp	sent_compSing	de minsken tochten dat in kening jong is	de minsken tochten dat in kening jong binne
sent_comp	sent_compSing	de minsken wisten dat in mins hat	de minsken wisten dat in mins hawwe
sent_comp	sent_compSing	de minsken wisten dat in mins kin	de minsken wisten dat in mins kinne
sent_comp	sent_compSing	de minsken wisten dat in mins komt	de minsken wisten dat in mins komme
sent_comp	sent_compSing	de minsken wisten dat in mins wit	de minsken wisten dat in mins witte
sent_comp	sent_compSing	de minsken wisten dat in mins set	de minsken wisten dat in mins sette
sent_comp	sent_compSing	de minsken wisten dat in mins leit	de minsken wisten dat in mins lige
sent_comp	sent_compSing	de minsken wisten dat in mins lang is	de minsken wisten dat in mins lang binne
sent_comp	sent_compSing	de minsken wisten dat in mins koart is	de minsken wisten dat in mins koart binne
sent_comp	sent_compSing	de minsken wisten dat in mins âld is	de minsken wisten dat in mins âld binne
sent_comp	sent_compSing	de minsken wisten dat in mins jong is	de minsken wisten dat in mins jong binne
sent_comp	sent_compSing	de minsken wisten dat in man hat	de minsken wisten dat in man hawwe
sent_comp	sent_compSing	de minsken wisten dat in man kin	de minsken wisten dat in man kinne
sent_comp	sent_compSing	de minsken wisten dat in man komt	de minsken wisten dat in man komme
sent_comp	sent_compSing	de minsken wisten dat in man wit	de minsken wisten dat in man witte
sent_comp	sent_compSing	de minsken wisten dat in man set	de minsken wisten dat in man sette
sent_comp	sent_compSing	de minsken wisten dat in man leit	de minsken wisten dat in man lige
sent_comp	sent_compSing	de minsken wisten dat in man lang is	de minsken wisten dat in man lang binne
sent_comp	sent_compSing	de minsken wisten dat in man koart is	de minsken wisten dat in man koart binne
sent_comp	sent_compSing	de minsken wisten dat in man âld is	de minsken wisten dat in man âld binne
sent_comp	sent_compSing	de minsken wisten dat in man jong is	de minsken wisten dat in man jong binne
sent_comp	sent_compSing	de minsken wisten dat in heit hat	de minsken wisten dat in heit hawwe
sent_comp	sent_compSing	de minsken wisten dat in heit kin	de minsken wisten dat in heit kinne
sent_comp	sent_compSing	de minsken wisten dat in heit komt	de minsken wisten dat in heit komme
sent_comp	sent_compSing	de minsken wisten dat in heit wit	de minsken wisten dat in heit witte
sent_comp	sent_compSing	de minsken wisten dat in heit set	de minsken wisten dat in heit sette
sent_comp	sent_compSing	de minsken wisten dat in heit leit	de minsken wisten dat in heit lige
sent_comp	sent_compSing	de minsken wisten dat in heit lang is	de minsken wisten dat in heit lang binne
sent_comp	sent_compSing	de minsken wisten dat in heit koart is	de minsken wisten dat in heit koart binne
sent_comp	sent_compSing	de minsken wisten dat in heit âld is	de minsken wisten dat in heit âld binne
sent_comp	sent_compSing	de minsken wisten dat in heit jong is	de minsken wisten dat in heit jong binne
sent_comp	sent_compSing	de minsken wisten dat in mem hat	de minsken wisten dat in mem hawwe
sent_comp	sent_compSing	de minsken wisten dat in mem kin	de minsken wisten dat in mem kinne
sent_comp	sent_compSing	de minsken wisten dat in mem komt	de minsken wisten dat in mem komme
sent_comp	sent_compSing	de minsken wisten dat in mem wit	de minsken wisten dat in mem witte
sent_comp	sent_compSing	de minsken wisten dat in mem set	de minsken wisten dat in mem sette
sent_comp	sent_compSing	de minsken wisten dat in mem leit	de minsken wisten dat in mem lige
sent_comp	sent_compSing	de minsken wisten dat in mem lang is	de minsken wisten dat in mem lang binne
sent_comp	sent_compSing	de minsken wisten dat in mem koart is	de minsken wisten dat in mem koart binne
sent_comp	sent_compSing	de minsken wisten dat in mem âld is	de minsken wisten dat in mem âld binne
sent_comp	sent_compSing	de minsken wisten dat in mem jong is	de minsken wisten dat in mem jong binne
sent_comp	sent_compSing	de minsken wisten dat in frou hat	de minsken wisten dat in frou hawwe
sent_comp	sent_compSing	de minsken wisten dat in frou kin	de minsken wisten dat in frou kinne
sent_comp	sent_compSing	de minsken wisten dat in frou komt	de minsken wisten dat in frou komme
sent_comp	sent_compSing	de minsken wisten dat in frou wit	de minsken wisten dat in frou witte
sent_comp	sent_compSing	de minsken wisten dat in frou set	de minsken wisten dat in frou sette
sent_comp	sent_compSing	de minsken wisten dat in frou leit	de minsken wisten dat in frou lige
sent_comp	sent_compSing	de minsken wisten dat in frou lang is	de minsken wisten dat in frou lang binne
sent_comp	sent_compSing	de minsken wisten dat in frou koart is	de minsken wisten dat in frou koart binne
sent_comp	sent_compSing	de minsken wisten dat in frou âld is	de minsken wisten dat in frou âld binne
sent_comp	sent_compSing	de minsken wisten dat in frou jong is	de minsken wisten dat in frou jong binne
sent_comp	sent_compSing	de minsken wisten dat in plysje hat	de minsken wisten dat in plysje hawwe
sent_comp	sent_compSing	de minsken wisten dat in plysje kin	de minsken wisten dat in plysje kinne
sent_comp	sent_compSing	de minsken wisten dat in plysje komt	de minsken wisten dat in plysje komme
sent_comp	sent_compSing	de minsken wisten dat in plysje wit	de minsken wisten dat in plysje witte
sent_comp	sent_compSing	de minsken wisten dat in plysje set	de minsken wisten dat in plysje sette
sent_comp	sent_compSing	de minsken wisten dat in plysje leit	de minsken wisten dat in plysje lige
sent_comp	sent_compSing	de minsken wisten dat in plysje lang is	de minsken wisten dat in plysje lang binne
sent_comp	sent_compSing	de minsken wisten dat in plysje koart is	de minsken wisten dat in plysje koart binne
sent_comp	sent_compSing	de minsken wisten dat in plysje âld is	de minsken wisten dat in plysje âld binne
sent_comp	sent_compSing	de minsken wisten dat in plysje jong is	de minsken wisten dat in plysje jong binne
sent_comp	sent_compSing	de minsken wisten dat in famke hat	de minsken wisten dat in famke hawwe
sent_comp	sent_compSing	de minsken wisten dat in famke kin	de minsken wisten dat in famke kinne
sent_comp	sent_compSing	de minsken wisten dat in famke komt	de minsken wisten dat in famke komme
sent_comp	sent_compSing	de minsken wisten dat in famke wit	de minsken wisten dat in famke witte
sent_comp	sent_compSing	de minsken wisten dat in famke set	de minsken wisten dat in famke sette
sent_comp	sent_compSing	de minsken wisten dat in famke leit	de minsken wisten dat in famke lige
sent_comp	sent_compSing	de minsken wisten dat in famke lang is	de minsken wisten dat in famke lang binne
sent_comp	sent_compSing	de minsken wisten dat in famke koart is	de minsken wisten dat in famke koart binne
sent_comp	sent_compSing	de minsken wisten dat in famke âld is	de minsken wisten dat in famke âld binne
sent_comp	sent_compSing	de minsken wisten dat in famke jong is	de minsken wisten dat in famke jong binne
sent_comp	sent_compSing	de minsken wisten dat in jonge hat	de minsken wisten dat in jonge hawwe
sent_comp	sent_compSing	de minsken wisten dat in jonge kin	de minsken wisten dat in jonge kinne
sent_comp	sent_compSing	de minsken wisten dat in jonge komt	de minsken wisten dat in jonge komme
sent_comp	sent_compSing	de minsken wisten dat in jonge wit	de minsken wisten dat in jonge witte
sent_comp	sent_compSing	de minsken wisten dat in jonge set	de minsken wisten dat in jonge sette
sent_comp	sent_compSing	de minsken wisten dat in jonge leit	de minsken wisten dat in jonge lige
sent_comp	sent_compSing	de minsken wisten dat in jonge lang is	de minsken wisten dat in jonge lang binne
sent_comp	sent_compSing	de minsken wisten dat in jonge koart is	de minsken wisten dat in jonge koart binne
sent_comp	sent_compSing	de minsken wisten dat in jonge âld is	de minsken wisten dat in jonge âld binne
sent_comp	sent_compSing	de minsken wisten dat in jonge jong is	de minsken wisten dat in jonge jong binne
sent_comp	sent_compSing	de minsken wisten dat in kening hat	de minsken wisten dat in kening hawwe
sent_comp	sent_compSing	de minsken wisten dat in kening kin	de minsken wisten dat in kening kinne
sent_comp	sent_compSing	de minsken wisten dat in kening komt	de minsken wisten dat in kening komme
sent_comp	sent_compSing	de minsken wisten dat in kening wit	de minsken wisten dat in kening witte
sent_comp	sent_compSing	de minsken wisten dat in kening set	de minsken wisten dat in kening sette
sent_comp	sent_compSing	de minsken wisten dat in kening leit	de minsken wisten dat in kening lige
sent_comp	sent_compSing	de minsken wisten dat in kening lang is	de minsken wisten dat in kening lang binne
sent_comp	sent_compSing	de minsken wisten dat in kening koart is	de minsken wisten dat in kening koart binne
sent_comp	sent_compSing	de minsken wisten dat in kening âld is	de minsken wisten dat in kening âld binne
sent_comp	sent_compSing	de minsken wisten dat in kening jong is	de minsken wisten dat in kening jong binne
sent_comp	sent_compSing	de manlju tochten dat in mins hat	de manlju tochten dat in mins hawwe
sent_comp	sent_compSing	de manlju tochten dat in mins kin	de manlju tochten dat in mins kinne
sent_comp	sent_compSing	de manlju tochten dat in mins komt	de manlju tochten dat in mins komme
sent_comp	sent_compSing	de manlju tochten dat in mins wit	de manlju tochten dat in mins witte
sent_comp	sent_compSing	de manlju tochten dat in mins set	de manlju tochten dat in mins sette
sent_comp	sent_compSing	de manlju tochten dat in mins leit	de manlju tochten dat in mins lige
sent_comp	sent_compSing	de manlju tochten dat in mins lang is	de manlju tochten dat in mins lang binne
sent_comp	sent_compSing	de manlju tochten dat in mins koart is	de manlju tochten dat in mins koart binne
sent_comp	sent_compSing	de manlju tochten dat in mins âld is	de manlju tochten dat in mins âld binne
sent_comp	sent_compSing	de manlju tochten dat in mins jong is	de manlju tochten dat in mins jong binne
sent_comp	sent_compSing	de manlju tochten dat in man hat	de manlju tochten dat in man hawwe
sent_comp	sent_compSing	de manlju tochten dat in man kin	de manlju tochten dat in man kinne
sent_comp	sent_compSing	de manlju tochten dat in man komt	de manlju tochten dat in man komme
sent_comp	sent_compSing	de manlju tochten dat in man wit	de manlju tochten dat in man witte
sent_comp	sent_compSing	de manlju tochten dat in man set	de manlju tochten dat in man sette
sent_comp	sent_compSing	de manlju tochten dat in man leit	de manlju tochten dat in man lige
sent_comp	sent_compSing	de manlju tochten dat in man lang is	de manlju tochten dat in man lang binne
sent_comp	sent_compSing	de manlju tochten dat in man koart is	de manlju tochten dat in man koart binne
sent_comp	sent_compSing	de manlju tochten dat in man âld is	de manlju tochten dat in man âld binne
sent_comp	sent_compSing	de manlju tochten dat in man jong is	de manlju tochten dat in man jong binne
sent_comp	sent_compSing	de manlju tochten dat in heit hat	de manlju tochten dat in heit hawwe
sent_comp	sent_compSing	de manlju tochten dat in heit kin	de manlju tochten dat in heit kinne
sent_comp	sent_compSing	de manlju tochten dat in heit komt	de manlju tochten dat in heit komme
sent_comp	sent_compSing	de manlju tochten dat in heit wit	de manlju tochten dat in heit witte
sent_comp	sent_compSing	de manlju tochten dat in heit set	de manlju tochten dat in heit sette
sent_comp	sent_compSing	de manlju tochten dat in heit leit	de manlju tochten dat in heit lige
sent_comp	sent_compSing	de manlju tochten dat in heit lang is	de manlju tochten dat in heit lang binne
sent_comp	sent_compSing	de manlju tochten dat in heit koart is	de manlju tochten dat in heit koart binne
sent_comp	sent_compSing	de manlju tochten dat in heit âld is	de manlju tochten dat in heit âld binne
sent_comp	sent_compSing	de manlju tochten dat in heit jong is	de manlju tochten dat in heit jong binne
sent_comp	sent_compSing	de manlju tochten dat in mem hat	de manlju tochten dat in mem hawwe
sent_comp	sent_compSing	de manlju tochten dat in mem kin	de manlju tochten dat in mem kinne
sent_comp	sent_compSing	de manlju tochten dat in mem komt	de manlju tochten dat in mem komme
sent_comp	sent_compSing	de manlju tochten dat in mem wit	de manlju tochten dat in mem witte
sent_comp	sent_compSing	de manlju tochten dat in mem set	de manlju tochten dat in mem sette
sent_comp	sent_compSing	de manlju tochten dat in mem leit	de manlju tochten dat in mem lige
sent_comp	sent_compSing	de manlju tochten dat in mem lang is	de manlju tochten dat in mem lang binne
sent_comp	sent_compSing	de manlju tochten dat in mem koart is	de manlju tochten dat in mem koart binne
sent_comp	sent_compSing	de manlju tochten dat in mem âld is	de manlju tochten dat in mem âld binne
sent_comp	sent_compSing	de manlju tochten dat in mem jong is	de manlju tochten dat in mem jong binne
sent_comp	sent_compSing	de manlju tochten dat in frou hat	de manlju tochten dat in frou hawwe
sent_comp	sent_compSing	de manlju tochten dat in frou kin	de manlju tochten dat in frou kinne
sent_comp	sent_compSing	de manlju tochten dat in frou komt	de manlju tochten dat in frou komme
sent_comp	sent_compSing	de manlju tochten dat in frou wit	de manlju tochten dat in frou witte
sent_comp	sent_compSing	de manlju tochten dat in frou set	de manlju tochten dat in frou sette
sent_comp	sent_compSing	de manlju tochten dat in frou leit	de manlju tochten dat in frou lige
sent_comp	sent_compSing	de manlju tochten dat in frou lang is	de manlju tochten dat in frou lang binne
sent_comp	sent_compSing	de manlju tochten dat in frou koart is	de manlju tochten dat in frou koart binne
sent_comp	sent_compSing	de manlju tochten dat in frou âld is	de manlju tochten dat in frou âld binne
sent_comp	sent_compSing	de manlju tochten dat in frou jong is	de manlju tochten dat in frou jong binne
sent_comp	sent_compSing	de manlju tochten dat in plysje hat	de manlju tochten dat in plysje hawwe
sent_comp	sent_compSing	de manlju tochten dat in plysje kin	de manlju tochten dat in plysje kinne
sent_comp	sent_compSing	de manlju tochten dat in plysje komt	de manlju tochten dat in plysje komme
sent_comp	sent_compSing	de manlju tochten dat in plysje wit	de manlju tochten dat in plysje witte
sent_comp	sent_compSing	de manlju tochten dat in plysje set	de manlju tochten dat in plysje sette
sent_comp	sent_compSing	de manlju tochten dat in plysje leit	de manlju tochten dat in plysje lige
sent_comp	sent_compSing	de manlju tochten dat in plysje lang is	de manlju tochten dat in plysje lang binne
sent_comp	sent_compSing	de manlju tochten dat in plysje koart is	de manlju tochten dat in plysje koart binne
sent_comp	sent_compSing	de manlju tochten dat in plysje âld is	de manlju tochten dat in plysje âld binne
sent_comp	sent_compSing	de manlju tochten dat in plysje jong is	de manlju tochten dat in plysje jong binne
sent_comp	sent_compSing	de manlju tochten dat in famke hat	de manlju tochten dat in famke hawwe
sent_comp	sent_compSing	de manlju tochten dat in famke kin	de manlju tochten dat in famke kinne
sent_comp	sent_compSing	de manlju tochten dat in famke komt	de manlju tochten dat in famke komme
sent_comp	sent_compSing	de manlju tochten dat in famke wit	de manlju tochten dat in famke witte
sent_comp	sent_compSing	de manlju tochten dat in famke set	de manlju tochten dat in famke sette
sent_comp	sent_compSing	de manlju tochten dat in famke leit	de manlju tochten dat in famke lige
sent_comp	sent_compSing	de manlju tochten dat in famke lang is	de manlju tochten dat in famke lang binne
sent_comp	sent_compSing	de manlju tochten dat in famke koart is	de manlju tochten dat in famke koart binne
sent_comp	sent_compSing	de manlju tochten dat in famke âld is	de manlju tochten dat in famke âld binne
sent_comp	sent_compSing	de manlju tochten dat in famke jong is	de manlju tochten dat in famke jong binne
sent_comp	sent_compSing	de manlju tochten dat in jonge hat	de manlju tochten dat in jonge hawwe
sent_comp	sent_compSing	de manlju tochten dat in jonge kin	de manlju tochten dat in jonge kinne
sent_comp	sent_compSing	de manlju tochten dat in jonge komt	de manlju tochten dat in jonge komme
sent_comp	sent_compSing	de manlju tochten dat in jonge wit	de manlju tochten dat in jonge witte
sent_comp	sent_compSing	de manlju tochten dat in jonge set	de manlju tochten dat in jonge sette
sent_comp	sent_compSing	de manlju tochten dat in jonge leit	de manlju tochten dat in jonge lige
sent_comp	sent_compSing	de manlju tochten dat in jonge lang is	de manlju tochten dat in jonge lang binne
sent_comp	sent_compSing	de manlju tochten dat in jonge koart is	de manlju tochten dat in jonge koart binne
sent_comp	sent_compSing	de manlju tochten dat in jonge âld is	de manlju tochten dat in jonge âld binne
sent_comp	sent_compSing	de manlju tochten dat in jonge jong is	de manlju tochten dat in jonge jong binne
sent_comp	sent_compSing	de manlju tochten dat in kening hat	de manlju tochten dat in kening hawwe
sent_comp	sent_compSing	de manlju tochten dat in kening kin	de manlju tochten dat in kening kinne
sent_comp	sent_compSing	de manlju tochten dat in kening komt	de manlju tochten dat in kening komme
sent_comp	sent_compSing	de manlju tochten dat in kening wit	de manlju tochten dat in kening witte
sent_comp	sent_compSing	de manlju tochten dat in kening set	de manlju tochten dat in kening sette
sent_comp	sent_compSing	de manlju tochten dat in kening leit	de manlju tochten dat in kening lige
sent_comp	sent_compSing	de manlju tochten dat in kening lang is	de manlju tochten dat in kening lang binne
sent_comp	sent_compSing	de manlju tochten dat in kening koart is	de manlju tochten dat in kening koart binne
sent_comp	sent_compSing	de manlju tochten dat in kening âld is	de manlju tochten dat in kening âld binne
sent_comp	sent_compSing	de manlju tochten dat in kening jong is	de manlju tochten dat in kening jong binne
sent_comp	sent_compSing	de manlju wisten dat in mins hat	de manlju wisten dat in mins hawwe
sent_comp	sent_compSing	de manlju wisten dat in mins kin	de manlju wisten dat in mins kinne
sent_comp	sent_compSing	de manlju wisten dat in mins komt	de manlju wisten dat in mins komme
sent_comp	sent_compSing	de manlju wisten dat in mins wit	de manlju wisten dat in mins witte
sent_comp	sent_compSing	de manlju wisten dat in mins set	de manlju wisten dat in mins sette
sent_comp	sent_compSing	de manlju wisten dat in mins leit	de manlju wisten dat in mins lige
sent_comp	sent_compSing	de manlju wisten dat in mins lang is	de manlju wisten dat in mins lang binne
sent_comp	sent_compSing	de manlju wisten dat in mins koart is	de manlju wisten dat in mins koart binne
sent_comp	sent_compSing	de manlju wisten dat in mins âld is	de manlju wisten dat in mins âld binne
sent_comp	sent_compSing	de manlju wisten dat in mins jong is	de manlju wisten dat in mins jong binne
sent_comp	sent_compSing	de manlju wisten dat in man hat	de manlju wisten dat in man hawwe
sent_comp	sent_compSing	de manlju wisten dat in man kin	de manlju wisten dat in man kinne
sent_comp	sent_compSing	de manlju wisten dat in man komt	de manlju wisten dat in man komme
sent_comp	sent_compSing	de manlju wisten dat in man wit	de manlju wisten dat in man witte
sent_comp	sent_compSing	de manlju wisten dat in man set	de manlju wisten dat in man sette
sent_comp	sent_compSing	de manlju wisten dat in man leit	de manlju wisten dat in man lige
sent_comp	sent_compSing	de manlju wisten dat in man lang is	de manlju wisten dat in man lang binne
sent_comp	sent_compSing	de manlju wisten dat in man koart is	de manlju wisten dat in man koart binne
sent_comp	sent_compSing	de manlju wisten dat in man âld is	de manlju wisten dat in man âld binne
sent_comp	sent_compSing	de manlju wisten dat in man jong is	de manlju wisten dat in man jong binne
sent_comp	sent_compSing	de manlju wisten dat in heit hat	de manlju wisten dat in heit hawwe
sent_comp	sent_compSing	de manlju wisten dat in heit kin	de manlju wisten dat in heit kinne
sent_comp	sent_compSing	de manlju wisten dat in heit komt	de manlju wisten dat in heit komme
sent_comp	sent_compSing	de manlju wisten dat in heit wit	de manlju wisten dat in heit witte
sent_comp	sent_compSing	de manlju wisten dat in heit set	de manlju wisten dat in heit sette
sent_comp	sent_compSing	de manlju wisten dat in heit leit	de manlju wisten dat in heit lige
sent_comp	sent_compSing	de manlju wisten dat in heit lang is	de manlju wisten dat in heit lang binne
sent_comp	sent_compSing	de manlju wisten dat in heit koart is	de manlju wisten dat in heit koart binne
sent_comp	sent_compSing	de manlju wisten dat in heit âld is	de manlju wisten dat in heit âld binne
sent_comp	sent_compSing	de manlju wisten dat in heit jong is	de manlju wisten dat in heit jong binne
sent_comp	sent_compSing	de manlju wisten dat in mem hat	de manlju wisten dat in mem hawwe
sent_comp	sent_compSing	de manlju wisten dat in mem kin	de manlju wisten dat in mem kinne
sent_comp	sent_compSing	de manlju wisten dat in mem komt	de manlju wisten dat in mem komme
sent_comp	sent_compSing	de manlju wisten dat in mem wit	de manlju wisten dat in mem witte
sent_comp	sent_compSing	de manlju wisten dat in mem set	de manlju wisten dat in mem sette
sent_comp	sent_compSing	de manlju wisten dat in mem leit	de manlju wisten dat in mem lige
sent_comp	sent_compSing	de manlju wisten dat in mem lang is	de manlju wisten dat in mem lang binne
sent_comp	sent_compSing	de manlju wisten dat in mem koart is	de manlju wisten dat in mem koart binne
sent_comp	sent_compSing	de manlju wisten dat in mem âld is	de manlju wisten dat in mem âld binne
sent_comp	sent_compSing	de manlju wisten dat in mem jong is	de manlju wisten dat in mem jong binne
sent_comp	sent_compSing	de manlju wisten dat in frou hat	de manlju wisten dat in frou hawwe
sent_comp	sent_compSing	de manlju wisten dat in frou kin	de manlju wisten dat in frou kinne
sent_comp	sent_compSing	de manlju wisten dat in frou komt	de manlju wisten dat in frou komme
sent_comp	sent_compSing	de manlju wisten dat in frou wit	de manlju wisten dat in frou witte
