npiacrossrel_inanimate	PAST	gjin huzen der't de memmen bewûnderje binne ea ferneamd west	de huzen der't de memmen bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de memmen bewûnderje binne ea earste west	de huzen der't de memmen bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de memmen bewûnderje binne ea goed west	de huzen der't de memmen bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de memmen bewûnderje binne ea moai west	de huzen der't de memmen bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen der't de froulju fan hâlde binne ea populêr west	de huzen der't de froulju fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen der't de froulju fan hâlde binne ea ferneamd west	de huzen der't de froulju fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de froulju fan hâlde binne ea earste west	de huzen der't de froulju fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de froulju fan hâlde binne ea goed west	de huzen der't de froulju fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de froulju fan hâlde binne ea moai west	de huzen der't de froulju fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen der't de froulju bewûnderje binne ea populêr west	de huzen der't de froulju bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen der't de froulju bewûnderje binne ea ferneamd west	de huzen der't de froulju bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de froulju bewûnderje binne ea earste west	de huzen der't de froulju bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de froulju bewûnderje binne ea goed west	de huzen der't de froulju bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de froulju bewûnderje binne ea moai west	de huzen der't de froulju bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen der't de plysjes fan hâlde binne ea populêr west	de huzen der't de plysjes fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen der't de plysjes fan hâlde binne ea ferneamd west	de huzen der't de plysjes fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de plysjes fan hâlde binne ea earste west	de huzen der't de plysjes fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de plysjes fan hâlde binne ea goed west	de huzen der't de plysjes fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de plysjes fan hâlde binne ea moai west	de huzen der't de plysjes fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen der't de plysjes bewûnderje binne ea populêr west	de huzen der't de plysjes bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen der't de plysjes bewûnderje binne ea ferneamd west	de huzen der't de plysjes bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de plysjes bewûnderje binne ea earste west	de huzen der't de plysjes bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de plysjes bewûnderje binne ea goed west	de huzen der't de plysjes bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de plysjes bewûnderje binne ea moai west	de huzen der't de plysjes bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen der't de famkes fan hâlde binne ea populêr west	de huzen der't de famkes fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen der't de famkes fan hâlde binne ea ferneamd west	de huzen der't de famkes fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de famkes fan hâlde binne ea earste west	de huzen der't de famkes fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de famkes fan hâlde binne ea goed west	de huzen der't de famkes fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de famkes fan hâlde binne ea moai west	de huzen der't de famkes fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen der't de famkes bewûnderje binne ea populêr west	de huzen der't de famkes bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen der't de famkes bewûnderje binne ea ferneamd west	de huzen der't de famkes bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de famkes bewûnderje binne ea earste west	de huzen der't de famkes bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de famkes bewûnderje binne ea goed west	de huzen der't de famkes bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de famkes bewûnderje binne ea moai west	de huzen der't de famkes bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen der't de jonges fan hâlde binne ea populêr west	de huzen der't de jonges fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen der't de jonges fan hâlde binne ea ferneamd west	de huzen der't de jonges fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de jonges fan hâlde binne ea earste west	de huzen der't de jonges fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de jonges fan hâlde binne ea goed west	de huzen der't de jonges fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de jonges fan hâlde binne ea moai west	de huzen der't de jonges fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen der't de jonges bewûnderje binne ea populêr west	de huzen der't de jonges bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen der't de jonges bewûnderje binne ea ferneamd west	de huzen der't de jonges bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de jonges bewûnderje binne ea earste west	de huzen der't de jonges bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de jonges bewûnderje binne ea goed west	de huzen der't de jonges bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de jonges bewûnderje binne ea moai west	de huzen der't de jonges bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen der't de keningen fan hâlde binne ea populêr west	de huzen der't de keningen fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen der't de keningen fan hâlde binne ea ferneamd west	de huzen der't de keningen fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de keningen fan hâlde binne ea earste west	de huzen der't de keningen fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de keningen fan hâlde binne ea goed west	de huzen der't de keningen fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de keningen fan hâlde binne ea moai west	de huzen der't de keningen fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin huzen der't de keningen bewûnderje binne ea populêr west	de huzen der't de keningen bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin huzen der't de keningen bewûnderje binne ea ferneamd west	de huzen der't de keningen bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin huzen der't de keningen bewûnderje binne ea earste west	de huzen der't de keningen bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin huzen der't de keningen bewûnderje binne ea goed west	de huzen der't de keningen bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin huzen der't de keningen bewûnderje binne ea moai west	de huzen der't de keningen bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de minsken fan hâlde binne ea populêr west	de auto's der't de minsken fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de minsken fan hâlde binne ea ferneamd west	de auto's der't de minsken fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de minsken fan hâlde binne ea earste west	de auto's der't de minsken fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de minsken fan hâlde binne ea goed west	de auto's der't de minsken fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de minsken fan hâlde binne ea moai west	de auto's der't de minsken fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de minsken bewûnderje binne ea populêr west	de auto's der't de minsken bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de minsken bewûnderje binne ea ferneamd west	de auto's der't de minsken bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de minsken bewûnderje binne ea earste west	de auto's der't de minsken bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de minsken bewûnderje binne ea goed west	de auto's der't de minsken bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de minsken bewûnderje binne ea moai west	de auto's der't de minsken bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de manlju fan hâlde binne ea populêr west	de auto's der't de manlju fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de manlju fan hâlde binne ea ferneamd west	de auto's der't de manlju fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de manlju fan hâlde binne ea earste west	de auto's der't de manlju fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de manlju fan hâlde binne ea goed west	de auto's der't de manlju fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de manlju fan hâlde binne ea moai west	de auto's der't de manlju fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de manlju bewûnderje binne ea populêr west	de auto's der't de manlju bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de manlju bewûnderje binne ea ferneamd west	de auto's der't de manlju bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de manlju bewûnderje binne ea earste west	de auto's der't de manlju bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de manlju bewûnderje binne ea goed west	de auto's der't de manlju bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de manlju bewûnderje binne ea moai west	de auto's der't de manlju bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de heiten fan hâlde binne ea populêr west	de auto's der't de heiten fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de heiten fan hâlde binne ea ferneamd west	de auto's der't de heiten fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de heiten fan hâlde binne ea earste west	de auto's der't de heiten fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de heiten fan hâlde binne ea goed west	de auto's der't de heiten fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de heiten fan hâlde binne ea moai west	de auto's der't de heiten fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de heiten bewûnderje binne ea populêr west	de auto's der't de heiten bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de heiten bewûnderje binne ea ferneamd west	de auto's der't de heiten bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de heiten bewûnderje binne ea earste west	de auto's der't de heiten bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de heiten bewûnderje binne ea goed west	de auto's der't de heiten bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de heiten bewûnderje binne ea moai west	de auto's der't de heiten bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de memmen fan hâlde binne ea populêr west	de auto's der't de memmen fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de memmen fan hâlde binne ea ferneamd west	de auto's der't de memmen fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de memmen fan hâlde binne ea earste west	de auto's der't de memmen fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de memmen fan hâlde binne ea goed west	de auto's der't de memmen fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de memmen fan hâlde binne ea moai west	de auto's der't de memmen fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de memmen bewûnderje binne ea populêr west	de auto's der't de memmen bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de memmen bewûnderje binne ea ferneamd west	de auto's der't de memmen bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de memmen bewûnderje binne ea earste west	de auto's der't de memmen bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de memmen bewûnderje binne ea goed west	de auto's der't de memmen bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de memmen bewûnderje binne ea moai west	de auto's der't de memmen bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de froulju fan hâlde binne ea populêr west	de auto's der't de froulju fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de froulju fan hâlde binne ea ferneamd west	de auto's der't de froulju fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de froulju fan hâlde binne ea earste west	de auto's der't de froulju fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de froulju fan hâlde binne ea goed west	de auto's der't de froulju fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de froulju fan hâlde binne ea moai west	de auto's der't de froulju fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de froulju bewûnderje binne ea populêr west	de auto's der't de froulju bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de froulju bewûnderje binne ea ferneamd west	de auto's der't de froulju bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de froulju bewûnderje binne ea earste west	de auto's der't de froulju bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de froulju bewûnderje binne ea goed west	de auto's der't de froulju bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de froulju bewûnderje binne ea moai west	de auto's der't de froulju bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de plysjes fan hâlde binne ea populêr west	de auto's der't de plysjes fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de plysjes fan hâlde binne ea ferneamd west	de auto's der't de plysjes fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de plysjes fan hâlde binne ea earste west	de auto's der't de plysjes fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de plysjes fan hâlde binne ea goed west	de auto's der't de plysjes fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de plysjes fan hâlde binne ea moai west	de auto's der't de plysjes fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de plysjes bewûnderje binne ea populêr west	de auto's der't de plysjes bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de plysjes bewûnderje binne ea ferneamd west	de auto's der't de plysjes bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de plysjes bewûnderje binne ea earste west	de auto's der't de plysjes bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de plysjes bewûnderje binne ea goed west	de auto's der't de plysjes bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de plysjes bewûnderje binne ea moai west	de auto's der't de plysjes bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de famkes fan hâlde binne ea populêr west	de auto's der't de famkes fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de famkes fan hâlde binne ea ferneamd west	de auto's der't de famkes fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de famkes fan hâlde binne ea earste west	de auto's der't de famkes fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de famkes fan hâlde binne ea goed west	de auto's der't de famkes fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de famkes fan hâlde binne ea moai west	de auto's der't de famkes fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de famkes bewûnderje binne ea populêr west	de auto's der't de famkes bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de famkes bewûnderje binne ea ferneamd west	de auto's der't de famkes bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de famkes bewûnderje binne ea earste west	de auto's der't de famkes bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de famkes bewûnderje binne ea goed west	de auto's der't de famkes bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de famkes bewûnderje binne ea moai west	de auto's der't de famkes bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de jonges fan hâlde binne ea populêr west	de auto's der't de jonges fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de jonges fan hâlde binne ea ferneamd west	de auto's der't de jonges fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de jonges fan hâlde binne ea earste west	de auto's der't de jonges fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de jonges fan hâlde binne ea goed west	de auto's der't de jonges fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de jonges fan hâlde binne ea moai west	de auto's der't de jonges fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de jonges bewûnderje binne ea populêr west	de auto's der't de jonges bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de jonges bewûnderje binne ea ferneamd west	de auto's der't de jonges bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de jonges bewûnderje binne ea earste west	de auto's der't de jonges bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de jonges bewûnderje binne ea goed west	de auto's der't de jonges bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de jonges bewûnderje binne ea moai west	de auto's der't de jonges bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de keningen fan hâlde binne ea populêr west	de auto's der't de keningen fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de keningen fan hâlde binne ea ferneamd west	de auto's der't de keningen fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de keningen fan hâlde binne ea earste west	de auto's der't de keningen fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de keningen fan hâlde binne ea goed west	de auto's der't de keningen fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de keningen fan hâlde binne ea moai west	de auto's der't de keningen fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin auto's der't de keningen bewûnderje binne ea populêr west	de auto's der't de keningen bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin auto's der't de keningen bewûnderje binne ea ferneamd west	de auto's der't de keningen bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin auto's der't de keningen bewûnderje binne ea earste west	de auto's der't de keningen bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin auto's der't de keningen bewûnderje binne ea goed west	de auto's der't de keningen bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin auto's der't de keningen bewûnderje binne ea moai west	de auto's der't de keningen bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin boeken der't de minsken fan hâlde binne ea populêr west	de boeken der't de minsken fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin boeken der't de minsken fan hâlde binne ea ferneamd west	de boeken der't de minsken fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin boeken der't de minsken fan hâlde binne ea earste west	de boeken der't de minsken fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin boeken der't de minsken fan hâlde binne ea goed west	de boeken der't de minsken fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin boeken der't de minsken fan hâlde binne ea moai west	de boeken der't de minsken fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin boeken der't de minsken bewûnderje binne ea populêr west	de boeken der't de minsken bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin boeken der't de minsken bewûnderje binne ea ferneamd west	de boeken der't de minsken bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin boeken der't de minsken bewûnderje binne ea earste west	de boeken der't de minsken bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin boeken der't de minsken bewûnderje binne ea goed west	de boeken der't de minsken bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin boeken der't de minsken bewûnderje binne ea moai west	de boeken der't de minsken bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin boeken der't de manlju fan hâlde binne ea populêr west	de boeken der't de manlju fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin boeken der't de manlju fan hâlde binne ea ferneamd west	de boeken der't de manlju fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin boeken der't de manlju fan hâlde binne ea earste west	de boeken der't de manlju fan hâlde binne ea earste west
npiacrossrel_inanimate	PAST	gjin boeken der't de manlju fan hâlde binne ea goed west	de boeken der't de manlju fan hâlde binne ea goed west
npiacrossrel_inanimate	PAST	gjin boeken der't de manlju fan hâlde binne ea moai west	de boeken der't de manlju fan hâlde binne ea moai west
npiacrossrel_inanimate	PAST	gjin boeken der't de manlju bewûnderje binne ea populêr west	de boeken der't de manlju bewûnderje binne ea populêr west
npiacrossrel_inanimate	PAST	gjin boeken der't de manlju bewûnderje binne ea ferneamd west	de boeken der't de manlju bewûnderje binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin boeken der't de manlju bewûnderje binne ea earste west	de boeken der't de manlju bewûnderje binne ea earste west
npiacrossrel_inanimate	PAST	gjin boeken der't de manlju bewûnderje binne ea goed west	de boeken der't de manlju bewûnderje binne ea goed west
npiacrossrel_inanimate	PAST	gjin boeken der't de manlju bewûnderje binne ea moai west	de boeken der't de manlju bewûnderje binne ea moai west
npiacrossrel_inanimate	PAST	gjin boeken der't de heiten fan hâlde binne ea populêr west	de boeken der't de heiten fan hâlde binne ea populêr west
npiacrossrel_inanimate	PAST	gjin boeken der't de heiten fan hâlde binne ea ferneamd west	de boeken der't de heiten fan hâlde binne ea ferneamd west
npiacrossrel_inanimate	PAST	gjin boeken der't de heiten fan hâlde binne ea earste west	de boeken der't de heiten fan hâlde binne ea earste west
