Refl_sentComp	rsc_sing	de manlju wisten dat in man him sels ferklaaide	de manlju wisten dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de manlju wisten dat in man him sels hatet	de manlju wisten dat in man har sels hatet
Refl_sentComp	rsc_sing	de manlju wisten dat in heit him sels ferwûne	de manlju wisten dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de manlju wisten dat in heit him sels lokwinsket	de manlju wisten dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de manlju wisten dat in heit him sels ferlegen	de manlju wisten dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de manlju wisten dat in heit him sels ferklaaide	de manlju wisten dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de manlju wisten dat in heit him sels hatet	de manlju wisten dat in heit har sels hatet
Refl_sentComp	rsc_sing	de manlju wisten dat in jonge him sels ferwûne	de manlju wisten dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de manlju wisten dat in jonge him sels lokwinsket	de manlju wisten dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de manlju wisten dat in jonge him sels ferlegen	de manlju wisten dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de manlju wisten dat in jonge him sels ferklaaide	de manlju wisten dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de manlju wisten dat in jonge him sels hatet	de manlju wisten dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de manlju wisten dat in kening him sels ferwûne	de manlju wisten dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de manlju wisten dat in kening him sels lokwinsket	de manlju wisten dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de manlju wisten dat in kening him sels ferlegen	de manlju wisten dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de manlju wisten dat in kening him sels ferklaaide	de manlju wisten dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de manlju wisten dat in kening him sels hatet	de manlju wisten dat in kening har sels hatet
Refl_sentComp	rsc_sing	de heiten seinen dat in man him sels ferwûne	de heiten seinen dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de heiten seinen dat in man him sels lokwinsket	de heiten seinen dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de heiten seinen dat in man him sels ferlegen	de heiten seinen dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de heiten seinen dat in man him sels ferklaaide	de heiten seinen dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de heiten seinen dat in man him sels hatet	de heiten seinen dat in man har sels hatet
Refl_sentComp	rsc_sing	de heiten seinen dat in heit him sels ferwûne	de heiten seinen dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de heiten seinen dat in heit him sels lokwinsket	de heiten seinen dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de heiten seinen dat in heit him sels ferlegen	de heiten seinen dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de heiten seinen dat in heit him sels ferklaaide	de heiten seinen dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de heiten seinen dat in heit him sels hatet	de heiten seinen dat in heit har sels hatet
Refl_sentComp	rsc_sing	de heiten seinen dat in jonge him sels ferwûne	de heiten seinen dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de heiten seinen dat in jonge him sels lokwinsket	de heiten seinen dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de heiten seinen dat in jonge him sels ferlegen	de heiten seinen dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de heiten seinen dat in jonge him sels ferklaaide	de heiten seinen dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de heiten seinen dat in jonge him sels hatet	de heiten seinen dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de heiten seinen dat in kening him sels ferwûne	de heiten seinen dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de heiten seinen dat in kening him sels lokwinsket	de heiten seinen dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de heiten seinen dat in kening him sels ferlegen	de heiten seinen dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de heiten seinen dat in kening him sels ferklaaide	de heiten seinen dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de heiten seinen dat in kening him sels hatet	de heiten seinen dat in kening har sels hatet
Refl_sentComp	rsc_sing	de heiten seagen dat in man him sels ferwûne	de heiten seagen dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de heiten seagen dat in man him sels lokwinsket	de heiten seagen dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de heiten seagen dat in man him sels ferlegen	de heiten seagen dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de heiten seagen dat in man him sels ferklaaide	de heiten seagen dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de heiten seagen dat in man him sels hatet	de heiten seagen dat in man har sels hatet
Refl_sentComp	rsc_sing	de heiten seagen dat in heit him sels ferwûne	de heiten seagen dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de heiten seagen dat in heit him sels lokwinsket	de heiten seagen dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de heiten seagen dat in heit him sels ferlegen	de heiten seagen dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de heiten seagen dat in heit him sels ferklaaide	de heiten seagen dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de heiten seagen dat in heit him sels hatet	de heiten seagen dat in heit har sels hatet
Refl_sentComp	rsc_sing	de heiten seagen dat in jonge him sels ferwûne	de heiten seagen dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de heiten seagen dat in jonge him sels lokwinsket	de heiten seagen dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de heiten seagen dat in jonge him sels ferlegen	de heiten seagen dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de heiten seagen dat in jonge him sels ferklaaide	de heiten seagen dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de heiten seagen dat in jonge him sels hatet	de heiten seagen dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de heiten seagen dat in kening him sels ferwûne	de heiten seagen dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de heiten seagen dat in kening him sels lokwinsket	de heiten seagen dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de heiten seagen dat in kening him sels ferlegen	de heiten seagen dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de heiten seagen dat in kening him sels ferklaaide	de heiten seagen dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de heiten seagen dat in kening him sels hatet	de heiten seagen dat in kening har sels hatet
Refl_sentComp	rsc_sing	de heiten tochten dat in man him sels ferwûne	de heiten tochten dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de heiten tochten dat in man him sels lokwinsket	de heiten tochten dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de heiten tochten dat in man him sels ferlegen	de heiten tochten dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de heiten tochten dat in man him sels ferklaaide	de heiten tochten dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de heiten tochten dat in man him sels hatet	de heiten tochten dat in man har sels hatet
Refl_sentComp	rsc_sing	de heiten tochten dat in heit him sels ferwûne	de heiten tochten dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de heiten tochten dat in heit him sels lokwinsket	de heiten tochten dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de heiten tochten dat in heit him sels ferlegen	de heiten tochten dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de heiten tochten dat in heit him sels ferklaaide	de heiten tochten dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de heiten tochten dat in heit him sels hatet	de heiten tochten dat in heit har sels hatet
Refl_sentComp	rsc_sing	de heiten tochten dat in jonge him sels ferwûne	de heiten tochten dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de heiten tochten dat in jonge him sels lokwinsket	de heiten tochten dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de heiten tochten dat in jonge him sels ferlegen	de heiten tochten dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de heiten tochten dat in jonge him sels ferklaaide	de heiten tochten dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de heiten tochten dat in jonge him sels hatet	de heiten tochten dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de heiten tochten dat in kening him sels ferwûne	de heiten tochten dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de heiten tochten dat in kening him sels lokwinsket	de heiten tochten dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de heiten tochten dat in kening him sels ferlegen	de heiten tochten dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de heiten tochten dat in kening him sels ferklaaide	de heiten tochten dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de heiten tochten dat in kening him sels hatet	de heiten tochten dat in kening har sels hatet
Refl_sentComp	rsc_sing	de heiten wisten dat in man him sels ferwûne	de heiten wisten dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de heiten wisten dat in man him sels lokwinsket	de heiten wisten dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de heiten wisten dat in man him sels ferlegen	de heiten wisten dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de heiten wisten dat in man him sels ferklaaide	de heiten wisten dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de heiten wisten dat in man him sels hatet	de heiten wisten dat in man har sels hatet
Refl_sentComp	rsc_sing	de heiten wisten dat in heit him sels ferwûne	de heiten wisten dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de heiten wisten dat in heit him sels lokwinsket	de heiten wisten dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de heiten wisten dat in heit him sels ferlegen	de heiten wisten dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de heiten wisten dat in heit him sels ferklaaide	de heiten wisten dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de heiten wisten dat in heit him sels hatet	de heiten wisten dat in heit har sels hatet
Refl_sentComp	rsc_sing	de heiten wisten dat in jonge him sels ferwûne	de heiten wisten dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de heiten wisten dat in jonge him sels lokwinsket	de heiten wisten dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de heiten wisten dat in jonge him sels ferlegen	de heiten wisten dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de heiten wisten dat in jonge him sels ferklaaide	de heiten wisten dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de heiten wisten dat in jonge him sels hatet	de heiten wisten dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de heiten wisten dat in kening him sels ferwûne	de heiten wisten dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de heiten wisten dat in kening him sels lokwinsket	de heiten wisten dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de heiten wisten dat in kening him sels ferlegen	de heiten wisten dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de heiten wisten dat in kening him sels ferklaaide	de heiten wisten dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de heiten wisten dat in kening him sels hatet	de heiten wisten dat in kening har sels hatet
Refl_sentComp	rsc_sing	de memmen seinen dat in man him sels ferwûne	de memmen seinen dat in man har sels ferwûne
